steamid,wave
76561198845432406, 71.25
76561199223719437, 71.24
76561199863958374, 71.23
76561198046951501, 71.23
76561199013113268, 71.22
76561198925034780, 71.22
76561198345509734, 71.22
76561198057220797, 71.22
76561199072568463, 71.20
76561199189704442, 71.19
76561198335850866, 71.19
76561198093746605, 71.19
76561198110137971, 71.18
76561198057896760, 71.18
76561198034411435, 71.18
76561199089093491, 71.17
76561198287231182, 71.17
76561199178993364, 71.16
76561199588064427, 71.15
76561199044345258, 71.15
76561198014458159, 71.14
76561198258787982, 71.14
76561197981556103, 71.13
76561198153156942, 71.11
76561198978297865, 71.10
76561199076310929, 71.09
76561199035726962, 71.09
76561199066412087, 71.08
76561199036472106, 71.08
76561198247648262, 71.07
76561198192114637, 71.07
76561199048928066, 71.06
76561198405180543, 71.06
76561198184309161, 71.03
76561199648178795, 71.00
76561199218373186, 71.00
76561199140847911, 71.00
76561199046907277, 71.00
76561198952001130, 71.00
76561198308845082, 71.00
76561198114188922, 71.00
76561199478760129, 70.91
76561199482532275, 70.91
76561199196952057, 70.89
76561198414738893, 70.89
76561199756630639, 70.88
76561199332303488, 70.86
76561199104887829, 70.86
76561197979108325, 70.86
76561198067708482, 70.84
76561198853273643, 70.84
76561199265738768, 70.82
76561198075044194, 70.82
76561199040398721, 70.82
76561199025488502, 70.81
76561199209170143, 70.80
76561199005759005, 70.80
76561199003339178, 70.80
76561199091957614, 70.79
76561199059835856, 70.79
76561198410719249, 70.79
76561199069964864, 70.78
76561198283895225, 70.77
76561199682113606, 70.77
76561199089599602, 70.76
76561198367717344, 70.74
76561198369340453, 70.74
76561198045146572, 70.73
76561199153383487, 70.72
76561198308452122, 70.69
76561199729928136, 70.67
76561199192657498, 70.67
76561198866114189, 70.67
76561198282477231, 70.67
76561198275217243, 70.64
76561199105948597, 70.64
76561199353076299, 70.63
76561199087512635, 70.62
76561198877117384, 70.62
76561199684140785, 70.61
76561199468727053, 70.60
76561199091221238, 70.60
76561199070326396, 70.60
76561198888578241, 70.59
76561199212030146, 70.59
76561199093073093, 70.59
76561198274526425, 70.59
76561197978032717, 70.59
76561198253874271, 70.58
76561198287029500, 70.58
76561198059334315, 70.58
76561199470012726, 70.58
76561198272840909, 70.56
76561198964086573, 70.56
76561199167370131, 70.54
76561198394473258, 70.54
76561198960715146, 70.54
76561198402374618, 70.54
76561199217070810, 70.53
76561199119952161, 70.53
76561199062912101, 70.52
76561199088416347, 70.50
76561198071481742, 70.50
76561198059208123, 70.50
76561199146526159, 70.48
76561198269071897, 70.47
76561198729271628, 70.47
76561199220661792, 70.46
76561199274072695, 70.46
76561199266056425, 70.45
76561198169893443, 70.45
76561199530678180, 70.44
76561198973234912, 70.44
76561198135780131, 70.44
76561198060828240, 70.43
76561199387316415, 70.43
76561199124028577, 70.43
76561198329516148, 70.42
76561199239504912, 70.41
76561199240320411, 70.40
76561198338351477, 70.40
76561198796262405, 70.36
76561198324250745, 70.36
76561198993435878, 70.36
76561198380718712, 70.36
76561199007481854, 70.36
76561199141350587, 70.35
76561199376603451, 70.35
76561198958202149, 70.35
76561198167240855, 70.35
76561198118995036, 70.35
76561199250228715, 70.33
76561199173698347, 70.33
76561199118523771, 70.33
76561198810119378, 70.33
76561198362114317, 70.33
76561198214004140, 70.33
76561198125129631, 70.33
76561198044014478, 70.33
76561198400559095, 70.32
76561198110901261, 70.32
76561199455660265, 70.31
76561199248264022, 70.31
76561199170444155, 70.31
76561198442522050, 70.31
76561198919014805, 70.30
76561199554139395, 70.30
76561199017778448, 70.29
76561198170001477, 70.29
76561198045188165, 70.29
76561198123888436, 70.27
76561199144178051, 70.26
76561199138096951, 70.25
76561198407223073, 70.25
76561198347441326, 70.25
76561199009660013, 70.24
76561198357631322, 70.24
76561198219520232, 70.23
76561199132161165, 70.22
76561199193913640, 70.21
76561199382618256, 70.20
76561199054464578, 70.20
76561198368297731, 70.20
76561199664258015, 70.19
76561198394956104, 70.19
76561198858174711, 70.17
76561198851411530, 70.17
76561198382999212, 70.17
76561198030115741, 70.14
76561199216797074, 70.13
76561199554484477, 70.13
76561198845864244, 70.12
76561198341268986, 70.11
76561199005425560, 70.10
76561199222457400, 70.10
76561198127090662, 70.10
76561199130188515, 70.09
76561198872831617, 70.08
76561198853050261, 70.08
76561198301584376, 70.08
76561199210069574, 70.05
76561198809876664, 70.05
76561198840721383, 70.01
76561199106627799, 70.00
76561199006564301, 70.00
76561198353630208, 70.00
76561198218479257, 70.00
76561198072539397, 70.00
76561198106859701, 69.97
76561198361839044, 69.96
76561199228882466, 69.96
76561199049364405, 69.94
76561198263280240, 69.94
76561199020039692, 69.94
76561199438889041, 69.93
76561198992388836, 69.92
76561199076742593, 69.91
76561198977988476, 69.89
76561198154966581, 69.88
76561198300332168, 69.88
76561198261602942, 69.85
76561199401644633, 69.85
76561198261739574, 69.84
76561199453859988, 69.81
76561198303893575, 69.81
76561197978524161, 69.79
76561199065678600, 69.79
76561198378152978, 69.79
76561199731982136, 69.77
76561198283527488, 69.76
76561198155999726, 69.76
76561199210748640, 69.75
76561198160108212, 69.74
76561198154783548, 69.71
76561198144156841, 69.71
76561198306856899, 69.71
76561198068701411, 69.70
76561198799688716, 69.68
76561199753327349, 69.68
76561199212877808, 69.67
76561198204303129, 69.67
76561198438402468, 69.65
76561198146309367, 69.65
76561199808982957, 69.64
76561198968277326, 69.64
76561198313201600, 69.64
76561198973295828, 69.62
76561199054268567, 69.62
76561199228939460, 69.61
76561198356508330, 69.61
76561199487854850, 69.61
76561199009526965, 69.61
76561199365822930, 69.60
76561198272279295, 69.60
76561198152265770, 69.60
76561198139436723, 69.59
76561199477233300, 69.59
76561198841989676, 69.59
76561199383843661, 69.57
76561199293603920, 69.56
76561198269260975, 69.56
76561198806685720, 69.56
76561199388007368, 69.54
76561198161624438, 69.54
76561198089932076, 69.54
76561198061358026, 69.53
76561198801019460, 69.52
76561198346048978, 69.52
76561199140786083, 69.49
76561198289549000, 69.48
76561198372691283, 69.47
76561198836995140, 69.47
76561198012886214, 69.45
76561199853424891, 69.44
76561199140774308, 69.43
76561198451009207, 69.40
76561199050965540, 69.39
76561199066495943, 69.39
76561199488291856, 69.38
76561198853378233, 69.37
76561199095670212, 69.36
76561198281614292, 69.36
76561198402753233, 69.35
76561198847306416, 69.35
76561199582672931, 69.33
76561199386528270, 69.33
76561199202778250, 69.33
76561198799920016, 69.33
76561198090666910, 69.33
76561199034804540, 69.32
76561199069797158, 69.32
76561199468133022, 69.31
76561199194367222, 69.30
76561198444485624, 69.30
76561199124207583, 69.29
76561199125473508, 69.29
76561198333867349, 69.27
76561198160145176, 69.27
76561199043565740, 69.26
76561199482535234, 69.26
76561198823840361, 69.26
76561199198814183, 69.25
76561198165413548, 69.25
76561198159117556, 69.25
76561198994806445, 69.24
76561198369996061, 69.23
76561198171942386, 69.22
76561198892352002, 69.21
76561199150927856, 69.21
76561198849235752, 69.21
76561198126760743, 69.21
76561198799314594, 69.21
76561199380164964, 69.20
76561199096690775, 69.20
76561199473886936, 69.19
76561198261704034, 69.19
76561198881354096, 69.17
76561198363688671, 69.17
76561198083218151, 69.17
76561198388679780, 69.16
76561198999839113, 69.16
76561199100354543, 69.15
76561198033585732, 69.15
76561198152125797, 69.14
76561198176335547, 69.14
76561198365672717, 69.13
76561199515926896, 69.12
76561199366903374, 69.12
76561198247490424, 69.12
76561198426923394, 69.12
76561198320345261, 69.11
76561199826101983, 69.10
76561198867016577, 69.09
76561198249965152, 69.09
76561199051050031, 69.04
76561199014059659, 69.04
76561199748977029, 69.03
76561199359071796, 69.00
76561199103138904, 69.00
76561199086179864, 69.00
76561199065602768, 69.00
76561199014923452, 69.00
76561199013906141, 69.00
76561199002732843, 69.00
76561198984189766, 69.00
76561198907728404, 69.00
76561198881559009, 69.00
76561198807384074, 69.00
76561198391430748, 69.00
76561198379771262, 69.00
76561198123043645, 69.00
76561198078556683, 69.00
76561198014483478, 69.00
76561198000282980, 69.00
76561199103734153, 68.96
76561198215859055, 68.96
76561198823306412, 68.96
76561198393657798, 68.96
76561198257673902, 68.94
76561198982490789, 68.93
76561198301069127, 68.91
76561198811827496, 68.91
76561199218567687, 68.87
76561198282361117, 68.85
76561199662849931, 68.84
76561198836133269, 68.83
76561199099873895, 68.81
76561199235747135, 68.80
76561198842582481, 68.80
76561198833068074, 68.80
76561199529923524, 68.79
76561199043048553, 68.78
76561198058595853, 68.77
76561198824784535, 68.76
76561199459604475, 68.75
76561199406779461, 68.75
76561198975305596, 68.75
76561198426307130, 68.75
76561198797153448, 68.73
76561198079740173, 68.73
76561198995950957, 68.73
76561198790019901, 68.71
76561198244432208, 68.71
76561199365375944, 68.70
76561198276743034, 68.70
76561198880525147, 68.69
76561198393561936, 68.69
76561198390475540, 68.68
76561199196766401, 68.68
76561198822023312, 68.68
76561199317596275, 68.67
76561199168268872, 68.67
76561198412351065, 68.67
76561198049393340, 68.67
76561198047666326, 68.67
76561198999397030, 68.65
76561198217199212, 68.65
76561199126434458, 68.65
76561199435568355, 68.65
76561199041430830, 68.65
76561198149094923, 68.63
76561199196774664, 68.62
76561198452687969, 68.62
76561198408012152, 68.62
76561199059580013, 68.61
76561198241095048, 68.61
76561198845087851, 68.61
76561199068905062, 68.59
76561199571072722, 68.59
76561199466288024, 68.59
76561198285534019, 68.58
76561198061307101, 68.58
76561198845476826, 68.57
76561198289583832, 68.57
76561199490133030, 68.57
76561198153564234, 68.55
76561199070028098, 68.55
76561199139289815, 68.54
76561198042870205, 68.54
76561198008599577, 68.54
76561197979173683, 68.54
76561198385032239, 68.53
76561198069981096, 68.53
76561199253478997, 68.52
76561199070713488, 68.52
76561198055389745, 68.52
76561199861882427, 68.50
76561199234260649, 68.50
76561198983129293, 68.50
76561198446866984, 68.50
76561198297337558, 68.50
76561199644540775, 68.47
76561199453227783, 68.47
76561199854522527, 68.47
76561199579832767, 68.47
76561199164235193, 68.47
76561198137921870, 68.47
76561198853567961, 68.46
76561198282082221, 68.45
76561198853322120, 68.44
76561198366169388, 68.44
76561198811194746, 68.44
76561198261590420, 68.44
76561198172242229, 68.42
76561198403717531, 68.41
76561199111644253, 68.41
76561199020822968, 68.41
76561198095499584, 68.40
76561198992650119, 68.39
76561198158222710, 68.39
76561199075964843, 68.38
76561199073205936, 68.38
76561199383548586, 68.37
76561199046845423, 68.35
76561199468046713, 68.35
76561199208303339, 68.34
76561198866541018, 68.34
76561198882882348, 68.33
76561198861775051, 68.33
76561198322073048, 68.33
76561199402836276, 68.32
76561199026624788, 68.31
76561198119238961, 68.31
76561198349648942, 68.30
76561198845196712, 68.29
76561198057232844, 68.29
76561198043826390, 68.29
76561198996624238, 68.28
76561198300761306, 68.28
76561199110348338, 68.28
76561199229850351, 68.27
76561198178237971, 68.27
76561198277112090, 68.26
76561198930865793, 68.26
76561197987034567, 68.26
76561199093482174, 68.25
76561199010060451, 68.25
76561199142019388, 68.22
76561198278410888, 68.22
76561199515026361, 68.20
76561199477138263, 68.20
76561198167275469, 68.20
76561199057971650, 68.19
76561199771863017, 68.19
76561199384381498, 68.19
76561199043113068, 68.19
76561199528106403, 68.17
76561199000283635, 68.17
76561198416738194, 68.17
76561198120629333, 68.17
76561198065822119, 68.15
76561198387570922, 68.15
76561198166007623, 68.15
76561199072599043, 68.14
76561198943756533, 68.14
76561199433824075, 68.12
76561198815307681, 68.12
76561199181051012, 68.10
76561198950622114, 68.10
76561198288574270, 68.10
76561198326190514, 68.08
76561198063898878, 68.08
76561199204188819, 68.08
76561198817359548, 68.08
76561199159644969, 68.07
76561198817066327, 68.07
76561198345466410, 68.06
76561198325342651, 68.04
76561199297132540, 68.00
76561199031331667, 68.00
76561198912337623, 68.00
76561198030858800, 68.00
76561198019262380, 68.00
76561199143887550, 67.96
76561199152393883, 67.96
76561199217412853, 67.96
76561199497568086, 67.95
76561198346761134, 67.94
76561199453036944, 67.93
76561199139972322, 67.92
76561199213238245, 67.92
76561198868408739, 67.92
76561199120891678, 67.91
76561198889389072, 67.90
76561198000365716, 67.89
76561198149066250, 67.89
76561198189686075, 67.88
76561198795870198, 67.87
76561197993184639, 67.87
76561198310409806, 67.86
76561199531156569, 67.85
76561199233928590, 67.85
76561199470616562, 67.84
76561199518643643, 67.83
76561198181007471, 67.82
76561199576921129, 67.81
76561199818167407, 67.80
76561199086287416, 67.80
76561199575185565, 67.79
76561199078505144, 67.79
76561199067467289, 67.79
76561198180626434, 67.79
76561198824855455, 67.78
76561199134690979, 67.77
76561198993282653, 67.76
76561199526353957, 67.76
76561198835617139, 67.75
76561198811565636, 67.75
76561198141118006, 67.74
76561199103408443, 67.74
76561198150005369, 67.74
76561198142569653, 67.74
76561198353173743, 67.74
76561199074678361, 67.74
76561198106861347, 67.73
76561198422056385, 67.72
76561198960087079, 67.71
76561198206029157, 67.71
76561199098841399, 67.70
76561198856544870, 67.70
76561198993846011, 67.69
76561198119647839, 67.69
76561199091486105, 67.69
76561199096855456, 67.68
76561199110572727, 67.67
76561199070765260, 67.67
76561198412725620, 67.67
76561198307058138, 67.67
76561198163636470, 67.67
76561198140730866, 67.67
76561199005231410, 67.66
76561199159504081, 67.65
76561198858755410, 67.65
76561198835632930, 67.65
76561198881113880, 67.64
76561198218787500, 67.64
76561198353273543, 67.63
76561198853020380, 67.62
76561199510091842, 67.62
76561198261653162, 67.61
76561198262492424, 67.59
76561199496552089, 67.59
76561198811769333, 67.59
76561198149122972, 67.58
76561199126620903, 67.57
76561198796076571, 67.57
76561198050891084, 67.57
76561199587531722, 67.56
76561198209150711, 67.56
76561199473601721, 67.55
76561199520157979, 67.54
76561199497522133, 67.54
76561199257679918, 67.54
76561199088585849, 67.54
76561199096037294, 67.53
76561198356429969, 67.52
76561199439472386, 67.50
76561199153526858, 67.50
76561199084888564, 67.50
76561198990107397, 67.50
76561198895305845, 67.50
76561198860756066, 67.50
76561198056559331, 67.50
76561199014129037, 67.49
76561198859322419, 67.47
76561199153453918, 67.47
76561198800335124, 67.46
76561198046482901, 67.46
76561199387688094, 67.45
76561199475240940, 67.44
76561199008958581, 67.44
76561199585134873, 67.43
76561198320249044, 67.42
76561198840940231, 67.42
76561198328575793, 67.42
76561199294955495, 67.42
76561199108133251, 67.42
76561199300730356, 67.41
76561199160257288, 67.40
76561199178695543, 67.39
76561199350839111, 67.39
76561199080877929, 67.39
76561198803876539, 67.39
76561198200124486, 67.39
76561198970922567, 67.39
76561198370751704, 67.38
76561198132850597, 67.38
76561199411964960, 67.38
76561198074167404, 67.38
76561199013853331, 67.38
76561198373737634, 67.38
76561199088810391, 67.37
76561199203687775, 67.36
76561199198745072, 67.36
76561199174992211, 67.35
76561199229462606, 67.35
76561199512268685, 67.33
76561199486154039, 67.33
76561199384930267, 67.33
76561199232125869, 67.33
76561199079930559, 67.33
76561198987462943, 67.33
76561198971628975, 67.33
76561199460023218, 67.31
76561198187283419, 67.31
76561199204631131, 67.30
76561199209019862, 67.30
76561199402525281, 67.29
76561199056631440, 67.29
