steamid,wave
76561199079930559, 73.80
76561198212843448, 73.80
76561199139038094, 73.79
76561199171468622, 73.78
76561198119197768, 73.78
76561198425029843, 73.77
76561199407802328, 73.75
76561198874768775, 73.73
76561198003305207, 73.73
76561199076154338, 73.72
76561199413333743, 73.71
76561198932953723, 73.69
76561199235874199, 73.65
76561199682113606, 73.64
76561199195772269, 73.61
76561199166740575, 73.61
76561199274521504, 73.60
76561198984576669, 73.60
76561198837280898, 73.59
76561198351394885, 73.58
76561198975860546, 73.58
76561199487917942, 73.57
76561199027094895, 73.56
76561198847434577, 73.53
76561198981846495, 73.53
76561199756630639, 73.50
76561199284610102, 73.50
76561199203773152, 73.50
76561199125979257, 73.50
76561199095283395, 73.50
76561199000675784, 73.50
76561198970256147, 73.50
76561198856412600, 73.50
76561198271183235, 73.50
76561198121444668, 73.48
76561198305593951, 73.47
76561199045182626, 73.46
76561198953000857, 73.44
76561198044014478, 73.41
76561199475035255, 73.40
76561197996963983, 73.40
76561199545990819, 73.38
76561199139702852, 73.38
76561198970099718, 73.38
76561199106208443, 73.38
76561198239845074, 73.38
76561198943456238, 73.36
76561198845004499, 73.36
76561199122016735, 73.35
76561199048435102, 73.33
76561198088884796, 73.33
76561198386301206, 73.32
76561199069964864, 73.32
76561198218972939, 73.31
76561199043723752, 73.30
76561198106859701, 73.27
76561198803222298, 73.26
76561198069701315, 73.25
76561198860931552, 73.24
76561197998298279, 73.22
76561199231438050, 73.21
76561198304701073, 73.19
76561198846121473, 73.07
76561198053280895, 73.07
76561199855300098, 73.00
76561199082756659, 73.00
76561198281969336, 73.00
76561198040890252, 73.00
76561198034744341, 73.00
76561198136256755, 72.94
76561199000950006, 72.89
76561198873471088, 72.86
76561199137884588, 72.86
76561199100615664, 72.86
76561198315803417, 72.85
76561199423554004, 72.84
76561199497137093, 72.83
76561198868424185, 72.83
76561199102461399, 72.82
76561199070382519, 72.81
76561199229654928, 72.81
76561199079425446, 72.81
76561198265538114, 72.81
76561199401559568, 72.81
76561198977453910, 72.79
76561199049989793, 72.79
76561199135809635, 72.78
76561199111520755, 72.77
76561199751138370, 72.77
76561198973441094, 72.77
76561199195986407, 72.76
76561199453227783, 72.76
76561199540163024, 72.75
76561198322657700, 72.75
76561198096562087, 72.74
76561199241303916, 72.73
76561199330777033, 72.73
76561199513631817, 72.73
76561198839589643, 72.73
76561199566578881, 72.72
76561198238981322, 72.71
76561198384671957, 72.71
76561199217070810, 72.69
76561199176344814, 72.69
76561198825138500, 72.69
76561198254221303, 72.68
76561198163329753, 72.68
76561198181972082, 72.68
76561198873199629, 72.68
76561198444746868, 72.67
76561198374612277, 72.67
76561198107173125, 72.67
76561199822801466, 72.65
76561198983618508, 72.64
76561199212822839, 72.64
76561198856680452, 72.63
76561199124657916, 72.63
76561198852862896, 72.63
76561198875302686, 72.61
76561199231071580, 72.61
76561199060677900, 72.61
76561198200093606, 72.61
76561199562583511, 72.58
76561199396461887, 72.57
76561198280108945, 72.57
76561199076175006, 72.56
76561199178731649, 72.56
76561199487080563, 72.54
76561199082579048, 72.53
76561198360843713, 72.53
76561198110531982, 72.53
76561198852200396, 72.50
76561198217083019, 72.50
76561199174734480, 72.48
76561198919539125, 72.47
76561199093482174, 72.47
76561198202615041, 72.46
76561198085664986, 72.46
76561198783015802, 72.45
76561198829792133, 72.44
76561199497927207, 72.44
76561199217472667, 72.44
76561199013113268, 72.43
76561199818167407, 72.43
76561199223130425, 72.42
76561199554484477, 72.42
76561199055450640, 72.41
76561199620897757, 72.41
76561198129256094, 72.41
76561199401644633, 72.40
76561198105433357, 72.40
76561198083499315, 72.40
76561199002765825, 72.38
76561199762864282, 72.37
76561198961693852, 72.37
76561198300621467, 72.36
76561198223135348, 72.36
76561199341759948, 72.36
76561198289119580, 72.35
76561198105085913, 72.34
76561199092842542, 72.33
76561198947366981, 72.33
76561198802076792, 72.32
76561199198814183, 72.31
76561199105080799, 72.30
76561198353062991, 72.30
76561199485040209, 72.29
76561199211445424, 72.29
76561199216709311, 72.27
76561198357221354, 72.27
76561198988749182, 72.26
76561199589812352, 72.24
76561199170394225, 72.24
76561198859322419, 72.20
76561198245142470, 72.19
76561199069856683, 72.15
76561199582066353, 72.08
76561199114925329, 72.08
76561198354309908, 72.00
76561198967287052, 71.97
76561199470620176, 71.94
76561199146631805, 71.89
76561199016106096, 71.89
76561198058284392, 71.88
76561198795878862, 71.86
76561198082677029, 71.85
76561199213492134, 71.84
76561199050156277, 71.83
76561198960715146, 71.82
76561198275995814, 71.82
76561199482295919, 71.81
76561199206492093, 71.81
76561199127400110, 71.81
76561199615773793, 71.79
76561199475483272, 71.79
76561199059316576, 71.78
76561199178066786, 71.77
76561198869619743, 71.77
76561198364098091, 71.76
76561199526110601, 71.75
76561198316027270, 71.74
76561198984189766, 71.74
76561199175568990, 71.74
76561199087665196, 71.73
76561199155723283, 71.72
76561198170690638, 71.71
76561199472982683, 71.71
76561198436608338, 71.71
76561198136199368, 71.69
76561198006760376, 71.69
76561198149066250, 71.68
76561199107843432, 71.68
76561198056586583, 71.68
76561199712867510, 71.68
76561199388222824, 71.67
76561198838481298, 71.67
76561199089811362, 71.66
76561198824956512, 71.65
76561198821577248, 71.65
76561198403031760, 71.65
76561198969301058, 71.64
76561198880644978, 71.64
76561199040892651, 71.64
76561199257177059, 71.64
76561199133659180, 71.64
76561199242957017, 71.62
76561199103766525, 71.62
76561198106861347, 71.62
76561199860957770, 71.61
76561198856092919, 71.61
76561198866108785, 71.60
76561198931083122, 71.58
76561198800335124, 71.58
76561199190036601, 71.57
76561198324488166, 71.56
76561198010109669, 71.56
76561198054709257, 71.54
76561199146564632, 71.54
76561198378102226, 71.53
76561199221789160, 71.53
76561199130193894, 71.53
76561199216218394, 71.52
76561199548097393, 71.50
76561198984501796, 71.50
76561198978301738, 71.50
76561198838680555, 71.50
76561198360388974, 71.50
76561198332681152, 71.50
76561198136653977, 71.50
76561198110662773, 71.50
76561199044275900, 71.48
76561198986084684, 71.48
76561199576193001, 71.45
76561199000819597, 71.45
76561198063299311, 71.45
76561199108245863, 71.44
76561198935758882, 71.44
76561199489506693, 71.43
76561198261369475, 71.43
76561199471199430, 71.42
76561198103295512, 71.42
76561199013803981, 71.42
76561198807712546, 71.42
76561198833343871, 71.41
76561198882849746, 71.41
76561198272123927, 71.41
76561198398976150, 71.41
76561199155189838, 71.41
76561199260227208, 71.40
76561198848110907, 71.38
76561198819025444, 71.38
76561198295166025, 71.38
76561199468252115, 71.38
76561198979114595, 71.38
76561198213307323, 71.38
76561199166255726, 71.36
76561198398316428, 71.36
76561198353295370, 71.36
76561198345466410, 71.36
76561198136393921, 71.35
76561199012056622, 71.35
76561199533521388, 71.33
76561198153749605, 71.31
76561198246139876, 71.31
76561199426504002, 71.29
76561199095296318, 71.27
76561198202400816, 71.26
76561199388928754, 71.25
76561199063330975, 71.25
76561198341082126, 71.25
76561199027904859, 71.24
76561198300652671, 71.24
76561199394628267, 71.23
76561199640218849, 71.23
76561199653336345, 71.21
76561198843871834, 71.21
76561198248376192, 71.20
76561199840964222, 71.19
76561198157148715, 71.19
76561199658094992, 71.18
76561198332476364, 71.17
76561198275858038, 71.17
76561198096037542, 71.17
76561199804047469, 71.15
76561198451869383, 71.12
76561199118776730, 71.10
76561198844288227, 71.10
76561199163771332, 71.08
76561198795816513, 71.08
76561198221304340, 71.06
76561199258665770, 71.06
76561199726917593, 71.00
76561199575752852, 71.00
76561199496887907, 71.00
76561199438905387, 71.00
76561199185548477, 71.00
76561199121700301, 71.00
76561198446035738, 71.00
76561198119493564, 71.00
76561198166587565, 70.97
76561199603866907, 70.96
76561199552870075, 70.96
76561199254702593, 70.94
76561198093810676, 70.93
76561199122784399, 70.93
76561199059337652, 70.93
76561199040982763, 70.92
76561198145027335, 70.92
76561199178695543, 70.91
76561199306301342, 70.90
76561198424529605, 70.89
76561198138366246, 70.89
76561199157618677, 70.88
76561199139260765, 70.88
76561198425286129, 70.88
76561199860749055, 70.86
76561199882577178, 70.85
76561198114774533, 70.84
76561198930944414, 70.82
76561199547765890, 70.81
76561199491181727, 70.80
76561199100648390, 70.80
76561198116328639, 70.80
76561198219678115, 70.79
76561198294862771, 70.78
76561198830231597, 70.78
76561198232416644, 70.77
76561199581565380, 70.77
76561199186400755, 70.77
76561199728202516, 70.76
76561198340243046, 70.76
76561199375252006, 70.75
76561199360063733, 70.75
76561198332638459, 70.75
76561198278729853, 70.75
76561199075402115, 70.74
76561199032597515, 70.71
76561198142776311, 70.71
76561198060305727, 70.71
76561198145415811, 70.71
76561199236910530, 70.70
76561199229590719, 70.69
76561199787479125, 70.69
76561199230849058, 70.69
76561199867725539, 70.69
76561198191567165, 70.68
76561199752717565, 70.67
76561198328374994, 70.67
76561198044391172, 70.65
76561199258406422, 70.64
76561199032135869, 70.64
76561198248809286, 70.64
76561198951121878, 70.64
76561198333338003, 70.63
76561198990209208, 70.61
76561198447105184, 70.61
76561198199834021, 70.61
76561198202131464, 70.61
76561199447235597, 70.59
76561199403245066, 70.59
76561198959868067, 70.59
76561198283263014, 70.59
76561198930221110, 70.58
76561198402395447, 70.58
76561198253006719, 70.57
76561198831395598, 70.57
76561199317596275, 70.57
76561198937292542, 70.57
76561198426241202, 70.56
76561198340307349, 70.56
76561198078905356, 70.55
76561198280381052, 70.55
76561199074730074, 70.55
76561198274185514, 70.54
76561199387529530, 70.53
76561199304773418, 70.53
76561198040185482, 70.52
76561199045542702, 70.52
76561199525689881, 70.50
76561199126678966, 70.50
76561199031879139, 70.50
76561199520836688, 70.48
76561199054268567, 70.48
76561199065416378, 70.47
76561199096738083, 70.47
76561198397245320, 70.47
76561198827096349, 70.46
76561199058611754, 70.46
76561198154450251, 70.46
76561198265131958, 70.45
76561198200033070, 70.45
76561198108309777, 70.45
76561199488393801, 70.44
76561199172296813, 70.44
76561199084386619, 70.44
76561199045069204, 70.44
76561198855913703, 70.44
76561198826395578, 70.44
76561198340275125, 70.44
76561199471010351, 70.44
76561199115793790, 70.43
76561199103061801, 70.43
76561198007089891, 70.43
76561199256602093, 70.42
76561198927770281, 70.42
76561199057542771, 70.41
76561198115706283, 70.41
76561199153026323, 70.40
76561199026227866, 70.40
76561198188488341, 70.40
76561199181041483, 70.39
76561199216843814, 70.39
76561199190629286, 70.38
76561199852737645, 70.38
76561198993951049, 70.38
76561198865905183, 70.37
76561199258432305, 70.37
76561198835575195, 70.37
76561198027396316, 70.36
76561198856252132, 70.36
76561199108268988, 70.36
76561199523062287, 70.35
76561198085639036, 70.35
76561198925826252, 70.34
76561198873763699, 70.33
76561198366991312, 70.33
76561198325819503, 70.33
76561198876042170, 70.32
76561198420890947, 70.32
76561197991849911, 70.31
76561198330968366, 70.31
76561199136007427, 70.30
76561198882208453, 70.30
76561199026169775, 70.29
76561198878508342, 70.29
76561199237100976, 70.25
76561199094695276, 70.24
76561199354391728, 70.23
76561198142927219, 70.23
76561198039302078, 70.22
76561199488313227, 70.17
76561198117607425, 70.15
76561199187571411, 70.14
76561199143345865, 70.13
76561199093714363, 70.13
76561199038607512, 70.11
76561198060035682, 70.11
76561198208952475, 70.10
76561199031439173, 70.08
76561199536763254, 70.03
76561199856451551, 70.00
76561199820602886, 70.00
76561199107518982, 70.00
76561198264692958, 70.00
76561198129723876, 70.00
76561198030967171, 69.97
76561199229518726, 69.97
76561199031220572, 69.96
76561199156338722, 69.94
76561198354235058, 69.91
76561199223369481, 69.90
76561199592708957, 69.89
76561198388679780, 69.89
76561199214035199, 69.88
76561199590246608, 69.88
76561199068905062, 69.88
76561198239178384, 69.88
76561199209767369, 69.87
76561199071826924, 69.87
76561199197003477, 69.87
76561199238506375, 69.85
76561199218603972, 69.84
76561199584899764, 69.83
76561199130749364, 69.83
76561198808114452, 69.83
76561198009690561, 69.83
76561199078612993, 69.82
76561198353968503, 69.81
76561198081414221, 69.80
76561198310844278, 69.79
76561198118026844, 69.79
76561198362490945, 69.79
76561199656189650, 69.78
76561198881046440, 69.78
76561198196500478, 69.78
76561198013505908, 69.78
76561198103896904, 69.77
76561199517946590, 69.77
76561199746625358, 69.76
76561199564860510, 69.76
76561198059790708, 69.76
76561199130188515, 69.75
76561199052939051, 69.75
76561198208374369, 69.75
76561198057394835, 69.75
76561198854524680, 69.74
76561198171298127, 69.74
76561199224876418, 69.74
76561198988077875, 69.73
76561198414606347, 69.73
76561198209150711, 69.72
76561199200735992, 69.72
76561199184209032, 69.71
76561199654991877, 69.71
76561199229410517, 69.71
76561199224716335, 69.69
76561198131150262, 69.69
76561198993177465, 69.68
76561199375755330, 69.67
76561199183029764, 69.67
76561199077700359, 69.67
76561198815643778, 69.67
76561198161776959, 69.67
76561198132237763, 69.65
76561199509695836, 69.64
76561199214315049, 69.64
76561199122150398, 69.64
76561199107003340, 69.63
76561198845476826, 69.62
76561199044019900, 69.61
76561199191192131, 69.61
76561199086421060, 69.60
76561198828831145, 69.60
76561198163707197, 69.60
76561199002914194, 69.59
76561198995605337, 69.58
76561199066771552, 69.58
76561198852260492, 69.57
76561198834833810, 69.57
76561198328023740, 69.56
76561198996394088, 69.56
76561198870893489, 69.55
76561199782353970, 69.54
76561198117170961, 69.54
76561198828274873, 69.53
76561198141935643, 69.52
76561199338428663, 69.50
76561199305545143, 69.50
76561199197565609, 69.50
76561198845087851, 69.50
76561198805544378, 69.50
76561198400992209, 69.50
76561198285354447, 69.50
76561198166726038, 69.50
76561199167872862, 69.48
76561198437692403, 69.48
76561198303988912, 69.47
76561199782632825, 69.47
76561198435553546, 69.47
76561198349330393, 69.47
76561199422419816, 69.46
76561199043221242, 69.46
76561198971549548, 69.46
76561199365822930, 69.46
76561198823840361, 69.45
76561198346092543, 69.45
76561199262584655, 69.45
76561198404113711, 69.43
76561199416072662, 69.43
76561198204729585, 69.43
76561199094268879, 69.42
76561199212618322, 69.42
76561199091370890, 69.42
76561198893252607, 69.42
76561199150753975, 69.41
76561198881024502, 69.41
76561199219786118, 69.40
76561199023486547, 69.40
76561198292423735, 69.40
76561199250228715, 69.39
76561198148640847, 69.38
76561199129481145, 69.37
76561199589586040, 69.37
76561199573554821, 69.37
76561198765947765, 69.36
76561198123196057, 69.36
76561199223537831, 69.35
76561199870471479, 69.33
76561199158271010, 69.33
76561199106540538, 69.33
76561199084224117, 69.33
76561198850902223, 69.33
76561198415435790, 69.33
76561198138624296, 69.33
76561198133027487, 69.33
76561198884098393, 69.32
76561198354562912, 69.31
76561198299479796, 69.30
76561198153156942, 69.30
76561199154853866, 69.28
76561198196671363, 69.28
76561198071547808, 69.28
76561199013407436, 69.27
76561198147122501, 69.26
76561198420251088, 69.24
76561199407738220, 69.24
76561199137154747, 69.24
76561199220927593, 69.23
76561198198653485, 69.23
76561198363913824, 69.21
76561199588700305, 69.21
76561199076699383, 69.21
